Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Gironde;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Gironde
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Haut Rhin;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Haut Rhin
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Haute Corse;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Haute Corse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Haute Garonne;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Haute Garonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Haute Loire;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Haute Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Haute Marne;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Haute Marne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Hautes Alpes;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Hautes Alpes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Hautes Pyrénées;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Hautes Pyrénées
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Hérault;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Hérault
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Ille et Vilaine;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Ille et Vilaine
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Indre;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Indre
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Indre et Loire;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Indre et Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Isère;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Isère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Jura;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Jura
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Landes;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Landes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Loir et Cher;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Loir et Cher
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Loire;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Loire Atlantique;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Loire Atlantique
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Loiret;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Loiret
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Lot;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Lot
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Lot et Garonne;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Lot et Garonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Lozère;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Lozère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Maine et Loire;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Maine et Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Manche;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Manche
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Marne;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Marne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Mayenne;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Mayenne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Meurthe et Moselle;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Meurthe et Moselle
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Meuse;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Meuse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Morbihan;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Morbihan
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Moselle;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Moselle
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Nièvre;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Nièvre
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Nord;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Nord
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Oise;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Oise
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Orne;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Orne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Pas de Calais;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Pas de Calais
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Puy de Dôme;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Puy de Dôme
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Pyrénées Atlantiques;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Pyrénées Atlantiques
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Pyrénées Orientales;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2008 - Pyrénées Orientales
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ain;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Ain
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aisne;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Aisne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Allier;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Allier
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Alpes Maritimes;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Alpes Maritimes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Alpes de Haute Provence;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Alpes de Haute Provence
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ardennes;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Ardennes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ardèche;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Ardèche
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ariège;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Ariège
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aube;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Aube
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aude;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Aude
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Aveyron;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Aveyron
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Bouches du Rhône;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Bouches du Rhône
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Calvados;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Calvados
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Cantal;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Cantal
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Charente;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Charente
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Charente Maritime;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Charente Maritime
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Cher;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Cher
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Corrèze;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Corrèze
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Corse du Sud;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Corse du Sud
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Creuse;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Creuse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Côte d'Or;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Côte d'Or
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Côtes d'Armor;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Côtes d'Armor
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Dordogne;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Dordogne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Doubs;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Doubs
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Drôme;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Drôme
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Eure;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Eure
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Eure et Loir;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Eure et Loir
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Finistère;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Finistère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Gard;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Gard
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Gers;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Gers
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Gironde;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Gironde
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Haute Corse;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Haute Corse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Haute Garonne;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Haute Garonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Haute Loire;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Haute Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Hautes Alpes;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Hautes Alpes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Hérault;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Hérault
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Ille et Vilaine;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Ille et Vilaine
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Indre;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Indre
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Indre et Loire;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Indre et Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Isère;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Isère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Jura;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Jura
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Landes;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Landes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Loir et Cher;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Loir et Cher
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Loire;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Loire Atlantique;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Loire Atlantique
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Loiret;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Loiret
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Lot;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Lot
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Lot et Garonne;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Lot et Garonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Lozère;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Lozère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Maine et Loire;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Maine et Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Manche;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Manche
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Nord;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Nord
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2009 Rhône;Télécharger;Taux de fiscalité directe locale et délibérations;Télécharger - 2009 - Rhône
Ministère de l'Education Nationale;;Collèges et lycées par académie;Télécharger;Collèges et lycées par académie;Télécharger
Ministère de l'Education Nationale;;Collèges et lycées par académie - actualisation 2011;Télécharger;Collèges et lycées par académie;Télécharger - 2011
Ministère de l'Education Nationale;;Indicateurs de valeur ajoutée des lycées d'enseignement général et technologique;Télécharger;Indicateurs de valeur ajoutée des lycées d'enseignement général et technologique;Télécharger
Ministère de l'Education Nationale;;Indicateurs de valeur ajoutée des lycées d'enseignement général et technologique - actualisation 2011;Télécharger;Indicateurs de valeur ajoutée des lycées d'enseignement général et technologique;Télécharger - 2011
Ministère de l'Education Nationale;;Indicateurs de valeur ajoutée des lycées d'enseignement professionnel;Télécharger;Indicateurs de valeur ajoutée des lycées d'enseignement professionnel;Télécharger
Ministère de l'Education Nationale;;Indicateurs de valeur ajoutée des lycées d'enseignement professionnel - actualisation 2011;Télécharger;Indicateurs de valeur ajoutée des lycées d'enseignement professionnel;Télécharger - 2011
Ministère de l'Education Nationale;;L'Europe face aux objectifs de Lisbonne;Télécharger;L'Europe face aux objectifs de Lisbonne;Télécharger
Ministère de l'Education Nationale;;L'Europe face aux objectifs de Lisbonne - actualisation 2011;Télécharger;L'Europe face aux objectifs de Lisbonne;Télécharger - 2011
Ministère de l'Education Nationale;;L'Europe face aux objectifs de Lisbonne - actualisation 2012;Télécharger;L'Europe face aux objectifs de Lisbonne;Télécharger - 2012
Ministère de l'Education Nationale;;L'absentéisme des élèves du second degré;Télécharger;L'absentéisme des élèves du second degré;Télécharger
Ministère de l'Education Nationale;;L'absentéisme des élèves du second degré - actualisation 2011;Télécharger;L'absentéisme des élèves du second degré;Télécharger - 2011
Ministère de l'Education Nationale;;L'absentéisme des élèves du second degré - actualisation 2012;Télécharger;L'absentéisme des élèves du second degré;Télécharger - 2012
Ministère de l'Education Nationale;;L'accès au niveau IV dans les DOM - actualisation 2011;Télécharger;L'accès au niveau IV dans les DOM;Télécharger - 2011
Ministère de l'Education Nationale;;L'accès au niveau IV dans les DOM - actualisation 2012;Télécharger;L'accès au niveau IV dans les DOM;Télécharger - 2012
Ministère de l'Education Nationale;;L'action sociale en faveur des étudiants;Télécharger;L'action sociale en faveur des étudiants;Télécharger
Ministère de l'Education Nationale;;L'action sociale en faveur des étudiants - actualisation 2011;Télécharger;L'action sociale en faveur des étudiants;Télécharger - 2011
Ministère de l'Education Nationale;;L'action sociale en faveur des étudiants - actualisation 2012;Télécharger;L'action sociale en faveur des étudiants;Télécharger - 2012
Ministère de l'Education Nationale;;L'apprentissage dans le second cycle professionnel;Télécharger;L'apprentissage dans le second cycle professionnel;Télécharger
Ministère de l'Education Nationale;;L'apprentissage dans le second cycle professionnel - actualisation 2011;Télécharger;L'apprentissage dans le second cycle professionnel;Télécharger - 2011
Ministère de l'Education Nationale;;L'apprentissage dans le second cycle professionnel - actualisation 2012;Télécharger;L'apprentissage dans le second cycle professionnel;Télécharger - 2012
Ministère de l'Education Nationale;;L'enseignement privé sous contrat et hors contrat;Télécharger;L'enseignement privé sous contrat et hors contrat;Télécharger
Ministère de l'Education Nationale;;L'enseignement privé sous contrat et hors contrat - actualisation 2011;Télécharger;L'enseignement privé sous contrat et hors contrat;Télécharger - 2011
Ministère de l'Education Nationale;;L'enseignement privé sous contrat et hors contrat - actualisation 2012;Télécharger;L'enseignement privé sous contrat et hors contrat;Télécharger - 2012
Ministère de l'Education Nationale;;L'hébergement des élèves dans les établissements du second degré;Télécharger;L'hébergement des élèves dans les établissements du second degré;Télécharger
Ministère de l'Education Nationale;;L'hébergement des élèves dans les établissements du second degré - actualisation 2011;Télécharger;L'hébergement des élèves dans les établissements du second degré;Télécharger - 2011
Ministère de l'Education Nationale;;L'hébergement des élèves dans les établissements du second degré - actualisation 2012;Télécharger;L'hébergement des élèves dans les établissements du second degré;Télécharger - 2012
Ministère de l'Education Nationale;;L'origine sociale des élèves du second degré dans les DOM;Télécharger;L'origine sociale des élèves du second degré dans les DOM;Télécharger
Ministère de l'Education Nationale;;L'origine sociale des élèves du second degré dans les DOM - actualisation 2011;Télécharger;L'origine sociale des élèves du second degré dans les DOM;Télécharger - 2011
Ministère de l'Education Nationale;;L'origine sociale des élèves du second degré dans les DOM - actualisation 2012;Télécharger;L'origine sociale des élèves du second degré dans les DOM;Télécharger - 2012
Ministère de l'Education Nationale;;L'étude des langues vivantes dans le premier degré - actualisation 2011;Télécharger;L'étude des langues vivantes dans le premier degré;Télécharger - 2011
Ministère de l'Education Nationale;;L'étude des langues vivantes dans le premier degré - actualisation 2012;Télécharger;L'étude des langues vivantes dans le premier degré;Télécharger - 2012
Ministère de l'Education Nationale;;L'évolution de la dépense intérieure d'éducation - actualisation 2011;Télécharger;L'évolution de la dépense intérieure d'éducation;Télécharger - 2011
Ministère de l'Education Nationale;;L'évolution de la dépense intérieure d'éducation - actualisation 2012;Télécharger;L'évolution de la dépense intérieure d'éducation;Télécharger - 2012
Ministère de l'Education Nationale;;La formation continue dans l'enseignement supérieur;Télécharger;La formation continue dans l'enseignement supérieur;Télécharger
Ministère de l'Education Nationale;;La formation continue dans l'enseignement supérieur - actualisation 2011;Télécharger;La formation continue dans l'enseignement supérieur;Télécharger - 2011
Ministère de l'Education Nationale;;La formation continue dans l'enseignement supérieur - actualisation 2012;Télécharger;La formation continue dans l'enseignement supérieur;Télécharger - 2012
Ministère de l'Education Nationale;;La formation continue dans les GRETA;Télécharger;La formation continue dans les GRETA;Télécharger
Ministère de l'Education Nationale;;La formation continue dans les GRETA - actualisation 2011;Télécharger;La formation continue dans les GRETA;Télécharger - 2011
Ministère de l'Education Nationale;;La formation continue dans les Greta - actualisation 2012;Télécharger;La formation continue dans les GRETA;Télécharger - 2012
Ministère de l'Education Nationale;;La féminisation du personnel - actualisation 2011;Télécharger;La féminisation du personnel;Télécharger - 2011
Ministère de l'Education Nationale;;La féminisation du personnel - actualisation 2012;Télécharger;La féminisation du personnel;Télécharger - 2012
Ministère de l'Education Nationale;;La mobilité des enseignants des premier et second degrés publics - actualisation 2011;Télécharger;La mobilité des enseignants des premier et second degrés publics;Télécharger - 2011
Ministère de l'Education Nationale;;La mobilité des enseignants des premier et second degrés publics - actualisation 2012;Télécharger;La mobilité des enseignants des premier et second degrés publics;Télécharger - 2012
Ministère de l'Education Nationale;;La population scolaire et de l'enseignement supérieur dans les COM et en Nouvelle-Calédonie;Télécharger;La population scolaire et de l'enseignement supérieur dans les COM et en Nouvelle-Calédonie;Télécharger
Ministère de l'Education Nationale;;La population scolaire et de l'enseignement supérieur dans les COM et en Nouvelle-Calédonie - actualisation 2011;Télécharger;La population scolaire et de l'enseignement supérieur dans les COM et en Nouvelle-Calédonie;Télécharger - 2011
Ministère de l'Education Nationale;;La population scolaire et de l'enseignement supérieur dans les COM et en Nouvelle-Calédonie - actualisation 2012;Télécharger;La population scolaire et de l'enseignement supérieur dans les COM et en Nouvelle-Calédonie;Télécharger - 2012
Ministère de l'Education Nationale;;La population scolaire et de l'enseignement supérieur dans les DOM;Télécharger;La population scolaire et de l'enseignement supérieur dans les DOM;Télécharger
Ministère de l'Education Nationale;;La population scolaire et de l'enseignement supérieur dans les DOM - actualisation 2011;Télécharger;La population scolaire et de l'enseignement supérieur dans les DOM;Télécharger - 2011
Ministère de l'Education Nationale;;La population scolaire et de l'enseignement supérieur dans les DOM - actualisation 2012;Télécharger;La population scolaire et de l'enseignement supérieur dans les DOM;Télécharger - 2012
Ministère de l'Education Nationale;;La population universitaire par établissement et académie;Télécharger;La population universitaire par établissement et académie;Télécharger
Ministère de l'Education Nationale;;La population universitaire par établissement et académie - actualisation 2011;Télécharger;La population universitaire par établissement et académie;Télécharger - 2011
Ministère de l'Education Nationale;;La population universitaire par établissement et académie - actualisation 2012;Télécharger;La population universitaire par établissement et académie;Télécharger - 2012
Ministère de l'Education Nationale;;La proportion de bacheliers dans une génération;Télécharger;La proportion de bacheliers dans une génération;Télécharger
Ministère de l'Education Nationale;;La proportion de bacheliers dans une génération - actualisation 2011;Télécharger;La proportion de bacheliers dans une génération;Télécharger - 2011
Ministère de l'Education Nationale;;La proportion de bacheliers dans une génération - actualisation 2012;Télécharger;La proportion de bacheliers dans une génération;Télécharger - 2012
Ministère de l'Education Nationale;;La recherche et développement dans les régions;Télécharger;La recherche et développement dans les régions;Télécharger
Ministère de l'Education Nationale;;La recherche et développement dans les régions - actualisation 2011;Télécharger;La recherche et développement dans les régions;Télécharger - 2011
Ministère de l'Education Nationale;;La recherche et développement dans les régions - actualisation 2012;Télécharger;La recherche et développement dans les régions;Télécharger - 2012
Ministère de l'Education Nationale;;La réussite au diplôme national du brevet selon le sexe, l'âge et l'origine sociale;Télécharger;La réussite au diplôme national du brevet selon le sexe, l'âge et l'origine sociale;Télécharger
Ministère de l'Education Nationale;;La réussite au diplôme national du brevet selon le sexe, l'âge et l'origine sociale - actualisation 2011;Télécharger;La réussite au diplôme national du brevet selon le sexe, l'âge et l'origine sociale;Télécharger - 2011
Ministère de l'Education Nationale;;La réussite en IUT;Télécharger;La réussite en IUT;Télécharger
Ministère de l'Education Nationale;;La réussite en IUT - actualisation 2011;Télécharger;La réussite en IUT;Télécharger - 2011
Ministère de l'Education Nationale;;La réussite en IUT - actualisation 2012;Télécharger;La réussite en IUT;Télécharger - 2012
Ministère de l'Education Nationale;;La réussite en troisième année de cursus licence;Télécharger;La réussite en troisième année de cursus licence;Télécharger
