Organisation;Service;Jeu de données initial;Resource initiale;Jeu de données fusionné;Resource après fusion
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Paris;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Paris
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Rhône;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Rhône
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Sarthe;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Sarthe
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Savoie;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Savoie
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Saône-et-Loire;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Saône-et-Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Seine Maritime;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Seine Maritime
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Seine Saint Denis;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Seine Saint Denis
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Seine et Marne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Seine et Marne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Somme;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Somme
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Tarn;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Tarn
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Tarn et Garonne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Tarn et Garonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Territoire de Belfort;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Territoire de Belfort
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Val d'Oise;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Val d'Oise
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Val de Marne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Val de Marne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Var;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Var
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Vaucluse;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Vaucluse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Vendée;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Vendée
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Vienne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Vienne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Vosges;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Vosges
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Yonne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Yonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2008 Yvelines;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2008 Yvelines
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Ain;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Ain
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Bas-Rhin;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Bas-Rhin
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Deux-Sèvres;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Deux-Sèvres
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Essonne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Essonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Guadeloupe;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Guadeloupe
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Guyane;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Guyane
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Haut-Rhin;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Haut-Rhin
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Haute-Marne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Haute-Marne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Haute-Savoie;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Haute-Savoie
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Haute-Saône;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Haute-Saône
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Haute-Vienne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Haute-Vienne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Hautes-Pyrénées;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Hautes-Pyrénées
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Hauts-de-Seine;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Hauts-de-Seine
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 La Réunion;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 La Réunion
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Marne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Marne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Martinique;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Martinique
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Mayenne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Mayenne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Meurthe-et-Moselle;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Meurthe-et-Moselle
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Meuse;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Meuse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Morbihan;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Morbihan
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Moselle;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Moselle
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Nièvre;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Nièvre
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Oise;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Oise
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Orne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Orne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Paris;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Paris
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Pas-de-Calais;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Pas-de-Calais
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Puy-de-Dôme;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Puy-de-Dôme
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Pyrénées-Atlantiques;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Pyrénées-Atlantiques
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Pyrénées-Orientales;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Pyrénées-Orientales
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Sarthe;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Sarthe
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Savoie;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Savoie
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Saône-et-Loire;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Saône-et-Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Seine-Maritime;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Seine-Maritime
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Seine-Saint-Denis;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Seine-Saint-Denis
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Seine-et-Marne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Seine-et-Marne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Somme;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Somme
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Tarn;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Tarn
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Tarn-et-Garonne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Tarn-et-Garonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Territoire de Belfort;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Territoire de Belfort
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Val d'Oise;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Val d'Oise
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Val-de-Marne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Val-de-Marne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Var;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Var
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Vaucluse;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Vaucluse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Vendée;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Vendée
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Vienne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Vienne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Vosges;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Vosges
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Yonne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Yonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et Délibérations 2009 Yvelines;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et Délibérations 2009 Yvelines
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Ain;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Ain
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Aisne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Aisne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Allier;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Allier
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Alpes Maritimes;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Alpes Maritimes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Alpes de Haute Provence;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Alpes de Haute Provence
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Ardennes;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Ardennes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Ardèche;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Ardèche
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Ariège;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Ariège
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Aube;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Aube
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Aude;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Aude
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Aveyron;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Aveyron
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Bas Rhin;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Bas Rhin
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Bouches du Rhône;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Bouches du Rhône
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Calvados;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Calvados
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Cantal;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Cantal
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Charente;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Charente
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Charente Maritime;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Charente Maritime
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Cher;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Cher
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Corrèze;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Corrèze
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Corse du Sud;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Corse du Sud
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Creuse;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Creuse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Côte d'Or;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Côte d'Or
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Côtes d'Armor;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Côtes d'Armor
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Dordogne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Dordogne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Doubs;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Doubs
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Drôme;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Drôme
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Eure;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Eure
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Eure et Loir;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Eure et Loir
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Finistère;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Finistère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Gard;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Gard
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Gers;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Gers
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Gironde;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Gironde
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Haut Rhin;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Haut Rhin
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Haute Corse;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Haute Corse
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Haute Garonne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Haute Garonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Haute Loire;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Haute Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Haute Marne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Haute Marne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Hautes Alpes;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Hautes Alpes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Hautes Pyrénées;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Hautes Pyrénées
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Hérault;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Hérault
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Ille et Vilaine;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Ille et Vilaine
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Indre;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Indre
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Indre et Loire;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Indre et Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Isère;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Isère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Jura;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Jura
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Landes;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Landes
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Loir et Cher;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Loir et Cher
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Loire;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Loire Atlantique;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Loire Atlantique
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Loiret;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Loiret
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Lot;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Lot
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Lot et Garonne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Lot et Garonne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Lozère;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Lozère
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Maine et Loire;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Maine et Loire
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Manche;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Manche
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Marne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Marne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Mayenne;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Mayenne
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Meurthe et Moselle;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Meurthe et Moselle
Ministère de l'Economie et des Finances;Études statistiques en matière fiscale;Taux de fiscalité directe locale et délibérations 2008 Meuse;;Taux de fiscalité directe locale et délibérations;Taux de fiscalité directe locale et délibérations 2008 Meuse
